ID,Name,Concepticon_ID,Concepticon_Gloss
107_wrinkle,wrinkle,2294,WRINKLE
108_bodyhair,body hair,189,HAIR (BODY)
109_pubichair,pubic hair,36,PUBIC HAIR
110_eyebrow,eyebrow,1173,EYEBROW
111_eyelash,eyelash,1540,EYELASH
112_beard,beard,678,BEARD
113_mustache,mustache,1165,MOUSTACHE
114_skull,skull,1605,SKULL
115_brain,brain,1583,BRAIN
116_temple,temple,1604,TEMPLES
117_forehead,forehead,123,FOREHEAD
118_cheek,cheek,1730,CHEEK
119_jaw,jaw,798,JAW
120_face,face,1560,FACE
121_chin,chin,1510,CHIN
122_eyeball,eyeball,1248,EYE
123_nostril,nostril,1178,NOSTRIL
124_lip,lip,478,LIP
125_molar,molar,1049,MOLAR TOOTH
126_throat,throat,1346,THROAT
127_neck,neck,1333,NECK
128_shoulder,shoulder,1482,SHOULDER
129_upperback,upper back,445,UPPER BACK
130_lowerback,lower back,,
131_spine,spine,805,SPINE
132_chest,chest,1592,CHEST
133_rib,rib,801,RIB
134_nipple,nipple,796,NIPPLE
135_lung,lung,688,LUNG
136_waist,waist,1681,WAIST
137_navel,navel,1838,NAVEL
138_umbilicalcord,umbilical cord,2663,UMBILICAL CORD
139_child,child,1304,CHILD (YOUNG HUMAN)
140_kidney,kidney,489,KIDNEY
141_spleen,spleen,1744,SPLEEN
142_intestines,intestines,1991,INTESTINES
143_hip,hip,1745,HIP
144_buttock,buttock,834,BUTTOCKS
145_rectum,rectum,1935,ANUS
146_arm,arm,1673,ARM
147_shoulderblade,shoulder blade,172,SHOULDERBLADE
148_rightarm,right arm,,
149_leftarm,left arm,,
150_armpit,armpit,1886,ARMPIT
151_elbow,elbow,981,ELBOW
152_palmofhand,palm of hand,1183,PALM OF HAND
153_finger,finger,1303,FINGER
154_thumb,thumb,1781,THUMB
155_leg,leg,1297,LEG
156_thigh,thigh,800,THIGH
157_shin,shin,186,SHIN
158_calf,calf,1989,CALF
159_heel,heel,980,HEEL
160_sole,sole,2666,SOLE (FOOT)
161_toe,toe,1389,TOE
162_pus,pus,1808,PUS
163_earwax,earwax,32,EARWAX
164_tears,tears,1651,TEAR (OF EYE)
165_nasalmucus,nasal mucus,208,NASAL MUCUS (SNOT)
166_saliva,saliva,1503,SALIVA
167_sputum,sputum,3061,PHLEGM
168_breath,breath,870,BREATH
169_vomit,vomit,1278,VOMIT
170_bile,bile,1780,BILE
171_feces,feces,675,FAECES (EXCREMENT)
172_urine,urine,1142,URINE
173_sweat,sweat,125,SWEAT (SUBSTANCE)
174_bring,bring,692,BRING
175_come,come,1446,COME
176_approach,approach,1778,APPROACH
177_pull,pull,1455,PULL
178_go,go,695,GO
179_enter,enter,749,ENTER
180_goout,go out,1107,GO OUT
181_causetogoout,cause to go out,,
182_goaround,go around,,
183_causetogoaround,cause to go around,,
184_runaway,run away,2142,RUN AWAY
185_take,take,1749,TAKE
186_push,push,1452,PUSH
187_send,send,1127,SEND
188_ascend,ascend,705,GO UP (ASCEND)
189_descend,descend,2014,GO DOWN (DESCEND)
190_accompany,accompany,1542,ACCOMPANY
191_escort,escort,,
192_follow,follow,1085,FOLLOW
193_chase,chase,,
194_catch,catch,702,CATCH
195_hold,hold,1448,HOLD
196_drawback,draw back,,
197_causetodrawback,cause to draw back,,
198_reachfor,reach for,,
199_holdout,hold out,,
200_drawback,draw back,,
201_limp,limp,366,LIMP
202_jumpup,jump up,1829,JUMP
203_jumpover,jump over,,
204_jumpdown,jump down,,
205_jumpacross,jump across,,
206_crawl,crawl,96,CRAWL
207_rollover,roll over,,
208_run,run,1519,RUN
209_stoopbenddown,stoop (bend down),2761,BEND (ONESELF)
210_stamp,stamp,,
211_stepon,step on,575,TREAD
212_pressdown,press down,1913,PRESS
213_strike,strike,353,STRIKE
214_throwaway,throw away,,
215_stretchitr,stretch (itr),214,STRETCH
216_tremble,tremble,52,SHIVER
217_jerkbecauseoffright,jerk (because of fright),,
218_swing,swing,2871,SWING (MOVEMENT)
219_turnover,turn over,1588,TURN
220_turnback,turn back,,
221_climb,climb,1102,CLIMB
222_collide,collide,,
223_crossriver,cross (river),574,TRANSIT
224_swim,swim,1439,SWIM
225_wait,wait,1590,WAIT (FOR)
226_stop,stop,2880,HALT (STOP)
227_feelbytouch,feel (by touch),2559,FEEL (TACTUALLY)
228_touch,touch,1892,TOUCH
229_movestiritr,"move, stir (itr)",2874,MOVE (ONESELF)
230_movetootherplace,move to other place,765,MOVE
231_shiftsth,shift s.th.,,
232_slip,slip,1324,SLIP
233_fallover,fall over,2894,TUMBLE (FALL DOWN)
234_stumble,stumble,,
235_falldown,fall down,1280,FALL
236_getupitr,get up (itr),,
237_pickup,pick up,371,PICK UP
238_hurry,hurry,754,HURRY
239_kick,kick,1135,KICK
240_shake,shake,1909,SHAKE
241_shiver,shiver,52,SHIVER
242_nodwithhead,nod (with head),,
243_belch,belch,2245,BELCH
244_blink,blink,1655,BLINK
245_blowwithmouth,blow (with mouth),176,BLOW (WITH MOUTH)
246_blownose,blow nose,2679,BLOW (WITH NOSE)
247_clearthroat,clear throat,,
248_spit,spit,1440,SPIT
249_defecate,defecate,676,SHIT (DEFECATE)
250_urinate,urinate,592,PISS
251_yawn,yawn,1028,YAWN
252_smellsenseodor,smell (sense odor),1586,SMELL (PERCEIVE)
253_beborn,be born,1090,BE BORN
254_givebirth,give birth,1195,GIVE BIRTH
255_conceivebecomepregnant,conceive (become pregnant),1087,CONCEIVE
256_havesexualintercourse,have sexual intercourse,1785,HAVE SEX
257_die,die,1494,DIE
259_tire,tire,1996,GET TIRED
260_sleep,sleep,1585,SLEEP
261_liedown,lie down,215,LIE DOWN
262_snore,snore,1983,SNORE
263_wakeupitr,wake up (itr),1602,WAKE UP
264_breathe,breathe,1407,BREATHE
265_pant,pant,,
266_hiccup,hiccup,162,HICCOUGH
267_beatheart,beat (heart),1665,BEAT
268_bleed,bleed,,
269_faint,faint,,
270_cough,cough,879,COUGH
271_sneeze,sneeze,1621,SNEEZE
272_itch,itch,148,ITCH
273_vomit,vomit,1278,VOMIT
274_benumb,be numb,,
275_prickle,prickle,,
276_live,live,1422,BE ALIVE
277_bathe,bathe,138,BATHE
278_shave,shave,231,SHAVE
279_massage,massage,3119,MASSAGE (SOMEBODY)
280_rubinoil,rub in (oil),1449,RUB
281_combhair,comb hair,2070,COMB (VERB)
282_cuthair,cut hair,2155,CUT (WITH SCISSORS)
283_makeup,make up,,
284_scratch,scratch,1436,SCRATCH
285_gargle,gargle,,
286_warmosbyfire,warm (o.s. by fire),2032,WARM UP
287_getwounded,get wounded,,
288_woundsb,wound s.b.,44,INJURE
289_hurt,hurt,2561,HURT (SENSE PAIN)
290_swell,swell,1573,SWELL
291_endure,endure,833,ENDURE
292_healwound,heal (wound),499,CURE
293_getwellrecover,get well (recover),1978,RECOVER
294_treat,treat,,
295_twistalimb,twist (a limb),,
296_sprainalimb,sprain (a limb),,
297_groan,groan,716,GROAN
298_animal,animal,619,ANIMAL
299_rooster,rooster,1511,ROOSTER
300_hen,hen,1514,HEN
301_chick,chick,2512,CHICK
302_comb,comb,188,COMB OF BIRD
303_duck,duck,1360,DUCK
304_pigeon,pigeon,1853,DOVE
305_pheasant,pheasant,3060,PHEASANT
306_peacock,peacock,,
307_sparrow,sparrow,1854,SPARROW
308_swallow,swallow,3077,SWALLOW (BIRD)
309_bill,bill,,
310_nest,nest,539,NEST
311_wing,wing,1257,WING
312_parrot,parrot,882,PARROT
313_crow,crow,913,CROW
314_blackbird,blackbird,,
315_woodpecker,woodpecker,2447,WOODPECKER
316_crane,crane,1830,CRANE
317_owl,owl,735,OWL
318_hawk,hawk,307,HAWK
319_eagle,eagle,1905,EAGLE
320_vulture,vulture,1185,VULTURE
321_largebat,large bat,,
322_smallbat,small bat,,
323_fur,fur,580,FUR
324_buffalo,buffalo,934,BUFFALO
325_buffbull,buff. bull,,
326_buffcow,buff. cow,,
327_buffcalf,buff. calf,,
328_cattle,cattle,1153,CATTLE
329_hoof,hoof,152,HOOF
330_bull,bull,1008,BULL
331_cow,cow,1007,COW
332_calf,calf,1989,CALF
333_goat,goat,1502,GOAT
334_billy,billy,,
335_nanny,nanny,,
336_kid,kid,1972,KID
337_sheep,sheep,1331,SHEEP
338_hog,hog,1337,PIG
339_boar,boar,1348,BOAR
340_snout,snout,2200,SNOUT
341_horse,horse,615,HORSE
342_donkey,donkey,1862,DONKEY
343_yak,yak,2477,YAK
344_rhinoceros,rhinoceros,2591,RHINOCEROS
345_cat,cat,1208,CAT
346_whiskers,whiskers,,
347_rat,rat,1490,RAT
348_shrew,shrew,,
349_squirrel,squirrel,1628,SQUIRREL
350_monkey,monkey,1350,MONKEY
351_elephant,elephant,1290,ELEPHANT
352_trunk,trunk,,
353_tusks,tusks,2495,ELEPHANT TUSK
354_deer,deer,1936,DEER
355_antelope,antelope,,
356_fox,fox,1312,FOX
357_jackal,jackal,,
358_mongoose,mongoose,,
359_bear,bear,1820,BEAR
360_tiger,tiger,846,TIGER
361_leopard,leopard,1139,LEOPARD
362_lizard,lizard,632,LIZARD
363_frog,frog,503,FROG
364_toad,toad,894,TOAD
365_turtle,turtle,112,TURTLE
366_bigsnake,big snake,,
367_smallsnake,small snake,,
368_snail,snail,1543,SNAIL
369_shell,shell,598,SHELL
370_scorpion,scorpion,1538,SCORPION
371_sting,sting,,
372_centipede,centipede,1974,CENTIPEDE
373_landleech,land leech,2273,LEECH
374_waterleech,water leech,949,WATER LEECH
375_grub,grub,3011,GRUB
376_caterpillar,caterpillar,2247,CATERPILLAR
377_earthworm,earthworm,2350,EARTHWORM
378_spider,spider,843,SPIDER
379_web,web,1065,SPIDER WEB
380_fly,fly,1504,FLY (INSECT)
381_mosquito,mosquito,1509,MOSQUITO
382_ant,ant,587,ANT
383_flyingant,flying ant,883,TERMITE
384_bodylouse,body louse,1392,LOUSE
385_louseegg,louse egg,267,NIT
386_flea,flea,232,FLEA
387_bedbug,bed bug,1949,BEDBUG
388_dragonfly,dragonfly,2352,DRAGONFLY
389_moth,moth,2828,MOTH
390_butterfly,butterfly,1791,BUTTERFLY
391_firefly,firefly,206,FIREFLY
392_cockroach,cockroach,1575,COCKROACH
393_grasshopper,grasshopper,607,GRASSHOPPER
394_wasp,wasp,1517,WASP
395_bee,bee,665,BEE
396_hive,hive,88,BEEHIVE
397_honey,honey,942,HONEY
398_bark,bark,1206,BARKING
399_growl,growl,,
400_howl,howl,526,HOWL
401_bite,bite,1403,BITE
402_sniff,sniff,375,SNIFF
403_gnaw,gnaw,2706,GNAW
404_lick,lick,319,LICK
405_gritteeth,grit (teeth),,
406_fly,fly,1441,FLY (MOVE THROUGH AIR)
407_alight,alight,,
408_perch,perch,,
409_peck,peck,,
410_chirp,chirp,,
411_layegg,lay egg,2464,LAY EGGS
412_cackle,cackle,,
413_brood,brood,2075,BROOD (VERB)
414_hatch,hatch,3116,HATCH (OUT)
415_bitesnake,bite (snake),1403,BITE
416_hiss,hiss,,
417_stinginsects,sting (insects),571,STING
418_crowcock,crow (cock),2074,CROW (VERB)
419_huminsects,hum (insects),,
420_driveaway,drive away,30,DISPEL
421_runafter,run after,,
422_snatchaway,snatch away,,
423_hunt,hunt,1435,HUNT
424_aimat,aim at,,
425_shoot,shoot,1172,SHOOT
426_miss,miss,161,MISS (A TARGET)
427_catchtrap,catch (trap),1170,TRAP (CATCH)
428_skin,skin,291,PULL OFF (SKIN)
429_singe,singe,,
430_graze,graze,3058,GRAZE
431_drive,drive,2868,DRIVE (CATTLE)
432_lead,lead,43,LEAD (GUIDE)
433_tether,tether,2891,TIE UP (TETHER)
434_getloose,get loose,2506,LOOSE
435_goastray,go astray,,
436_wallow,wallow,,
437_ruminate,ruminate,,
438_milkacow,milk a cow,93,DRAW MILK
439_fightanimals,fight (animals),1423,FIGHT
440_bellowbull,bellow (bull),,
441_ride,ride,367,RIDE
442_neigh,neigh,,
443_givebirth,give birth,1195,GIVE BIRTH
444_castrategoats,castrate goats,,
445_castratebulls,castrate bulls,,
446_shearsheep,shear sheep,1532,SHEAR
447_penup,pen up,,
659_road,road,2457,PATH OR ROAD
660_village,village,930,VILLAGE
661_town,town,1391,TOWN
663_corner,corner,192,CORNER
664_house,house,1252,HOUSE
665_granary,granary,,
666_vegetablepatch,vegetable patch,,
667_cowshed,cow shed,3025,BARN OR SHED
668_hoghouse,hog house,,
669_chickenhouse,chicken house,,
670_cage,cage,,
671_wall,wall,933,WALL (OF HOUSE)
672_mud,mud,640,MUD
673_lime,lime,2540,LIME (MATERIAL)
674_roof,roof,769,ROOF
675_thatch,thatch,279,THATCH
676_beam,beam,1132,BEAM
677_rafter,rafter,829,RAFTER
678_canerattan,"cane, rattan",2497,RATTAN
679_post,post,281,POST
681_scaffold,scaffold,,
682_ladder,ladder,1464,LADDER
683_veranda,veranda,,
684_doorway,doorway,,
685_door,door,1567,DOOR
686_lock,lock,1596,LOCK
687_window,window,1375,WINDOW
688_windowshutter,window shutter,,
689_floor,floor,1632,FLOOR
690_fence,fence,1690,FENCE
691_bedstead,bedstead,,
692_sleepingmat,sleeping mat,105,MATTRESS
693_covering,covering,,
694_pillow,pillow,1044,PILLOW
695_mat,mat,195,MAT
696_cradle,cradle,2946,CRADLE
697_bench,bench,2584,BENCH
698_loft,loft,,
699_cookingplace,cooking place,,
700_charcoal,charcoal,1188,CHARCOAL
701_soot,soot,830,SOOT
702_grinder,grinder,,
703_griddle,griddle,,
704_mortar,mortar,224,MORTAR CRUSHER
705_pestle,pestle,225,PESTLE
706_flame,flame,889,FLAME
707_sparks,sparks,518,SPARK
708_steam,steam,1193,STEAM
709_broom,broom,245,BROOM
710_sweepings,sweepings,,
711_bellows,bellows,,
712_firetongs,fire tongs,272,TONGS
713_kindling,kindling,,
714_fryingpan,frying pan,31,PAN
778_tickle,tickle,,
1059_three,three,492,THREE
1060_four,four,1500,FOUR
1061_five,five,493,FIVE
1062_six,six,1703,SIX
1063_seven,seven,1704,SEVEN
1064_eight,eight,1705,EIGHT
1065_nine,nine,1483,NINE
1066_ten,ten,1515,TEN
1067_thirteen,thirteen,1708,THIRTEEN
1068_nineteen,nineteen,1714,NINETEEN
1069_twenty,twenty,1710,TWENTY
1070_twentytwo,twenty-two,3166,TWENTY TWO
1071_twentynine,twenty-nine,,
1072_thirtyone,thirty-one,,
1073_thirtynine,thirty-nine,,
1074_forty,forty,1716,FORTY
1075_fifty,fifty,1717,FIFTY
1076_sixty,sixty,1718,SIXTY
1077_seventy,seventy,1721,SEVENTY
1078_eighty,eighty,1722,EIGHTY
1079_ninety,ninety,1724,NINETY
1080_ninetyeight,ninety-eight,,
1081_ninetynine,ninety-nine,,
1082_hundred,hundred,1634,HUNDRED
1083_hundredandtwo,hundred and two,,
1084_hundredandthirty,hundred and thirty,,
1085_hundredandninety,hundred and ninety,,
1086_twohundred,two hundred,2676,TWO HUNDRED
1087_onethousand,one thousand,1843,THOUSAND
1088_first,first,728,FIRST
1089_second,second,1384,SECOND
1090_third,third,1859,THIRD
1091_eighth,eighth,,
1092_last,last,1529,LAST (FINAL)
1093_half,half,816,HALF
1094_halfway,half way,,
1095_onethird,one-third,,
1096_onequarter,one quarter,,
1097_twothirds,two thirds,,
1098_threequarters,three quarters,,
1099_apair,a pair,1888,PAIR
1100_none,none,,
1101_neither,neither,,
1102_both,both,,
1103_every,every,98,ALL
1104_total,total,2277,WHOLE
1105_together,together,2482,TOGETHER
1106_something,something,,
1107_nothing,nothing,687,NOTHING
1108_someone,someone,2422,SOMEONE
1109_noone,no one,,
1110_another,another,197,OTHER
1111_some,some,1241,SOME
1112_toomuch,too much,,
1113_love,love,,
1114_hate,hate,,
1115_envy,envy,40,ENVY
1116_pride,pride,,
1117_generosity,generosity,,
1118_selfishness,selfishness,,
1119_greed,greed,,
1120_kindness,kindness,3468,KINDNESS
1121_cruelty,cruelty,,
1122_happiness,happiness,2941,HAPPINESS
1123_sorrow,sorrow,1668,GRIEF
1124_life,life,210,LIFE
1125_longlife,long life,,
1126_dwarf,dwarf,,
1127_lefthandedperson,left-handed person,2825,LEFT HANDED
1128_stammerer,stammerer,,
1129_cripple,cripple,,
1130_health,health,1364,HEALTHY
1131_injury,injury,2947,DAMAGE (INJURY)
1132_wound,wound,1109,WOUND
1133_infection,infection,,
1134_pain,pain,1783,PAIN
1135_weeping,weeping,,
1136_weakness,weakness,,
1137_fever,fever,1534,FEVER
1138_cough,cough,,
1139_sneeze,sneeze,,
1140_hiccup,hiccup,,
1141_disease,disease,1986,DISEASE
1142_leprosy,leprosy,,
1143_tuberculosis,tuberculosis,,
1144_malaria,malaria,3059,MALARIA
1145_cholera,cholera,,
1146_typhoid,typhoid,,
1147_smallpox,smallpox,1054,SMALLPOX
1148_measles,measles,,
1149_cold,cold,102,COMMON COLD (DISEASE)
1150_eyedisease,eye disease,,
1151_dysentery,dysentery,,
1152_worms,worms,1219,WORM
1153_poison,poison,655,POISON
1154_medicine,medicine,1372,MEDICINE
1155_cure,cure,,
1156_doctor,doctor,597,PHYSICIAN
1157_death,death,910,DEATH
1158_corpse,corpse,767,CORPSE
1159_burial,burial,,
1160_cemetery,cemetery,,
1161_cremation,cremation,,
1162_burningplace,burning place,,
1163_mourning,mourning,,
1164_otherworlds,other worlds,,
1165_ghost,ghost,1175,GHOST
1166_spirit,spirit,53,SPIRIT
1167_god,god,1944,GOD
1168_witch,witch,824,WITCH
1169_shaman,shaman,394,SHAMAN (FOLK HEALER)
1170_mask,mask,2005,MASK
1171_incense,incense,,
1172_temple,temple,911,TEMPLE
1173_idol,idol,1945,IDOL
1174_faith,faith,,
1175_miracle,miracle,2541,MIRACLE
1176_prayer,prayer,,
1177_prayerflag,prayer flag,,
1178_oath,oath,1712,OATH
1179_worship,worship,,
1180_sacrifice,sacrifice,1103,SACRIFICE
1181_offering,offering,1103,SACRIFICE
1182_ceremony,ceremony,,
1183_festival,festival,131,FESTIVAL
1184_sin,sin,2971,SIN
1185_guilt,guilt,134,FAULT
1186_tell,tell,1711,TELL
1187_talk,talk,2708,TALK
1188_speakalanguage,speak (a language),1623,SPEAK
1189_mutter,mutter,,
1190_stutter,stutter,1866,STUTTER
1191_whisper,whisper,55,WHISPER
1192_murmur,murmur,,
1193_chatter,chatter,,
1194_scream,scream,,
1195_shout,shout,715,SHOUT
1196_exaggerate,exaggerate,,
1197_boast,boast,101,BOAST
1198_agree,agree,,
1199_advice,advice,,
1200_ask,ask,1309,ASK (INQUIRE)
1201_answer,answer,1275,ANSWER
1202_listen,listen,1608,LISTEN
1203_approveconfirm,"approve, confirm",,
1204_obey,obey,1635,OBEY
1205_request,request,1828,ASK (REQUEST)
1206_beg,beg,3534,BEG
1207_persist,persist,,
1208_persuade,persuade,,
1209_force,force,,
1210_threaten,threaten,1192,THREATEN
1211_tempt,tempt,,
1212_seduce,seduce,,
1213_stagger,stagger,,
1214_discuss,discuss,,
1215_understand,understand,1536,UNDERSTAND
1216_promise,promise,1675,PROMISE
1217_omiterr,"omit, err",839,ERR
1218_admit,admit,2022,ADMIT
1219_regret,regret,1875,REGRET
1220_repent,repent,1875,REGRET
1221_becomewarned,become warned,,
1222_protect,protect,2900,PROTECT
1223_bespared,be spared,,
1224_trust,trust,,
1225_forgive,forgive,1528,FORGIVE
1226_give,give,1447,GIVE
1227_giveback,give back,85,GIVE BACK
1228_givein,give in,,
1229_giveup,give up,1696,SURRENDER
1230_greet,greet,3552,GREET
1231_guard,guard,,
1232_help,help,1897,HELP
1233_meet,meet,1831,MEET
1234_invite,invite,1611,INVITE
1235_embrace,embrace,928,EMBRACE
1236_kiss,kiss,578,KISS
1237_love,love,923,LOVE
1238_mourn,mourn,1839,CRY
1239_pityso,pity (s.o.),,
1240_knowso,know (s.o.),2248,KNOW (SOMEBODY)
1241_ordertocome,order to come,,
1242_beg,beg,3534,BEG
1243_betray,betray,1902,BETRAY
1244_cheat,cheat,3230,DECEIVE
1245_command,command,1998,COMMAND
1246_spreadnewsitr,spread news (itr),,
1247_complain,complain,,
1248_annoy,annoy,2892,MAKE ANGRY (ANNOY)
1249_tease,tease,,
1250_ridicule,ridicule,,
1251_nagcriticize,"nag, criticize",,
1252_despise,despise,2715,DESPISE
1253_hate,hate,1607,HATE
1254_disgrace,disgrace,75,DISGRACE
1255_ignore,ignore,41,IGNORE
1256_getstuck,get stuck,,
1257_forbid,forbid,83,FORBID
1258_avoidsb,avoid s.b.,,
1259_hurtnotphysically,hurt (not physically),2411,HURT (SOMEBODY)
1260_lie,lie,601,LIE (MISLEAD)
1261_pretend,pretend,,
1262_flatter,flatter,2709,FLATTER
1263_flirt,flirt,494,FLIRT
1264_feelatease,feel at ease,,
1265_quarrelwithwords,quarrel with words,1848,QUARREL
1266_quarrel,quarrel,1848,QUARREL
1267_separate,separate,1359,SEPARATE
1268_failinanattempt,fail (in an attempt),,
1269_succeed,succeed,1112,SUCCEED
1270_losebedefeated,lose (be defeated),3535,BE DEFEATED
1271_win,win,866,WIN
1272_stopholdup,"stop, hold up",2880,HALT (STOP)
1273_read,read,724,READ
1274_write,write,1672,WRITE
1275_learn,learn,504,LEARN
1276_study,study,1929,STUDY
1277_practice,practice,,
1278_review,review,,
1279_repeat,repeat,880,REPEAT
1280_recite,recite,,
1281_learnbyheart,learn by heart,71,BY HEART
1282_remember,remember,707,REMEMBER
1283_forget,forget,1523,FORGET
1284_think,think,2271,THINK
1285_doubt,doubt,3536,DOUBT (SOMETHING)
1286_see,see,1409,SEE
1287_lookat,look at,1819,LOOK
1288_compare,compare,,
1289_resemble,resemble,1777,RESEMBLE
1290_describe,describe,,
1291_know,know,1410,KNOW (SOMETHING)
1292_imagine,imagine,,
1293_examine,examine,,
1294_count,count,1420,COUNT
1295_multiply,multiply,,
1296_divide,divide,1119,DIVIDE
1297_compose,compose,,
1298_draw,draw,2001,PAINTING
1299_erase,erase,,
1300_translate,translate,2906,TRANSLATE
1301_interpret,interpret,,
1302_understand,understand,1536,UNDERSTAND
1430_dance,dance,1879,DANCE
1431_play,play,1413,PLAY
1432_sing,sing,1261,SING
1433_whistle,whistle,1025,WHISTLE
1434_humatune,hum (a tune),,
1435_beatdrum,beat drum,1665,BEAT
1436_playinstr,play instr.,3124,PLAY (INSTRUMENT)
1437_sound,sound,2879,SOUND (OF INSTRUMENT OR VOICE)
1438_rattle,rattle,,
1439_claphands,clap hands,3110,CLAP
1440_snapwithfingers,snap with fingers,,
1441_visit,visit,1377,VISIT
1442_welcome,welcome,,
1443_gossip,gossip,,
1444_joke,joke,2760,MAKE A JOKE
1445_amuse,amuse,,
1446_smoke,smoke,1689,SMOKE (INHALE)
1447_gamble,gamble,,
1448_getdrunk,get drunk,1463,DRUNK
1449_travel,travel,,
1450_prepare,prepare,2909,PREPARE
1451_decide,decide,685,DECIDE
1452_walk,walk,1443,WALK
1453_wander,wander,,
1454_overtake,over take,,
1455_passby,pass by,558,PASS BY
1456_point,point,2669,POINT (WITH FINGER)
1457_load,load,,
1458_craminto,cram into,,
1459_carry,carry,700,CARRY
1460_leavestartout,"leave, start out",1752,LEAVE
1461_leavebehind,leave behind,,
1462_rest,rest,168,REST
1463_reachthere,reach there,1387,ARRIVE
1464_arrivehere,arrive here,1387,ARRIVE
1465_return,return,581,COME BACK
1466_paddle,paddle,,
1467_buy,buy,1869,BUY
1468_sell,sell,1571,SELL
1469_pay,pay,718,PAY
1470_repayloan,repay loan,,
1471_lendmoney,lend money,582,LEND
1472_borrowmoney,borrow money,1823,BORROW
1473_lendthings,lend things,582,LEND
1474_borrowthings,borrow things,1823,BORROW
1475_exchangemoney,exchange money,2509,EXCHANGE
1476_barter,barter,370,BARTER
1477_trade,trade,898,TRADE
1478_earn,earn,733,EARN
1479_weigh,weigh,1098,WEIGH
1480_increase,increase,1041,INCREASE
1481_decrease,decrease,2864,DECREASE
1482_bargain,bargain,,
1483_marry,marry,203,MARRY
1484_giveinmarriage,give in marriage,,
1485_settlemarriage,settle (marriage),,
1486_divorce,divorce,,
1487_desert,desert,,
1488_bedefiled,be defiled,,
1489_fulfillworksofpurification,fulfill works of purification,,
1490_sprinklewaterofpurification,sprinkle water of purification,,
1491_becomepurified,become purified,,
1492_becomeunclean,become unclean,,
1493_bury,bury,1719,BURY
1494_inherit,inherit,,
1495_divide,divide,1119,DIVIDE
1496_share,share,884,SHARE
1497_own,own,684,OWN
1498_serveamaster,serve a master,,
1499_swearoath,swear oath,1939,SWEAR
1500_assemble,assemble,,
1501_elect,elect,,
1502_vote,vote,,
1503_collecttaxes,collect taxes,,
1504_rob,rob,2073,ROB (VERB)
1505_steal,steal,713,STEAL
1506_plunder,plunder,,
1507_attack,attack,,
1508_insult,insult,557,OFFEND
1509_conspire,conspire,,
1510_transgress,transgress,,
1511_suspectso,suspect s.o.,1841,SUSPECT
1512_accuse,accuse,1814,ACCUSE
1513_interrogate,interrogate,,
1514_deny,deny,755,DENY
1515_judge,judge,1818,ADJUDICATE
1516_condemn,condemn,484,CONDEMN
1517_fineso,fine s.o.,,
1518_persecute,persecute,,
1519_torture,torture,1952,TORTURE
1520_release,release,1095,LET GO OR SET FREE
1521_flee,flee,956,FLEE
1522_escape,escape,1615,ESCAPE
