ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
nepali-Hale-1973-1798-100-1,,nepali,Hale-1973-1798-100,"sarir, jiu",sarir,,,,,
nepali-Hale-1973-1798-100-2,,nepali,Hale-1973-1798-100,"sarir, jiu",jiu,,,,,
nepali-Hale-1973-1798-101-1,,nepali,Hale-1973-1798-101,"kankāl, asthipajar",kankāl,,,,,
nepali-Hale-1973-1798-101-2,,nepali,Hale-1973-1798-101,"kankāl, asthipajar",asthipajar,,,,,
nepali-Hale-1973-1798-102-1,,nepali,Hale-1973-1798-102,māsi,māsi,,,,,
nepali-Hale-1973-1798-103-1,,nepali,Hale-1973-1798-103,jorni,jorni,,,,,
nepali-Hale-1973-1798-104-1,,nepali,Hale-1973-1798-104,naso,naso,,,,,
nepali-Hale-1973-1798-105-1,,nepali,Hale-1973-1798-105,ragat-ko nali,ragat-ko nali,,,,,
nepali-Hale-1973-1798-106-1,,nepali,Hale-1973-1798-106,hāD-ko bandhan,hāD-ko bandhan,,,,,
nepali-Hale-1973-1798-107-1,,nepali,Hale-1973-1798-107,cāuri jhāTa̩,cāuri jhāTa̩,,,,,
nepali-Hale-1973-1798-108-1,,nepali,Hale-1973-1798-108,jiu-ko rau̩,jiu-ko rau̩,,,,,
nepali-Hale-1973-1798-109-1,,nepali,Hale-1973-1798-109,jā̩Thā,jā̩Thā,,,,,
nepali-Hale-1973-1798-110-1,,nepali,Hale-1973-1798-110,ā̩khi bhau,ā̩khi bhau,,,,,
nepali-Hale-1973-1798-111-1,,nepali,Hale-1973-1798-111,parelā,parelā,,,,,
nepali-Hale-1973-1798-112-1,,nepali,Hale-1973-1798-112,dārhi,dārhi,,,,,
nepali-Hale-1973-1798-113-1,,nepali,Hale-1973-1798-113,ju̩ngā,ju̩ngā,,,,,
nepali-Hale-1973-1798-114-1,,nepali,Hale-1973-1798-114,"khappar, khopari",khappar,,,,,
nepali-Hale-1973-1798-114-2,,nepali,Hale-1973-1798-114,"khappar, khopari",khopari,,,,,
nepali-Hale-1973-1798-115-1,,nepali,Hale-1973-1798-115,"cidi, magaj",cidi,,,,,
nepali-Hale-1973-1798-115-2,,nepali,Hale-1973-1798-115,"cidi, magaj",magaj,,,,,
nepali-Hale-1973-1798-1172-1,,nepali,Hale-1973-1798-1172,kancaTa,kancaTa,,,,,
nepali-Hale-1973-1798-117-1,,nepali,Hale-1973-1798-117,"nidār, nidhār",nidār,,,,,
nepali-Hale-1973-1798-117-2,,nepali,Hale-1973-1798-117,"nidār, nidhār",nidhār,,,,,
nepali-Hale-1973-1798-118-1,,nepali,Hale-1973-1798-118,gālā,gālā,,,,,
nepali-Hale-1973-1798-119-1,,nepali,Hale-1973-1798-119,ba̩gāro,ba̩gāro,,,,,
nepali-Hale-1973-1798-120-1,,nepali,Hale-1973-1798-120,mukh,mukh,,,,,
nepali-Hale-1973-1798-121-1,,nepali,Hale-1973-1798-121,ciu̩Do,ciu̩Do,,,,,
nepali-Hale-1973-1798-122-1,,nepali,Hale-1973-1798-122,ā̩khi goDi,ā̩khi goDi,,,,,
nepali-Hale-1973-1798-123-1,,nepali,Hale-1973-1798-123,nākko porā,nākko porā,,,,,
nepali-Hale-1973-1798-124-1,,nepali,Hale-1973-1798-124,oTh,oTh,,,,,
nepali-Hale-1973-1798-125-1,,nepali,Hale-1973-1798-125,"capāune dā̩t, bangāro",capāune dā̩t,,,,,
nepali-Hale-1973-1798-125-2,,nepali,Hale-1973-1798-125,"capāune dā̩t, bangāro",bangāro,,,,,
nepali-Hale-1973-1798-126-1,,nepali,Hale-1973-1798-126,"galā, dha̩Ti",galā,,,,,
nepali-Hale-1973-1798-126-2,,nepali,Hale-1973-1798-126,"galā, dha̩Ti",dha̩Ti,,,,,
nepali-Hale-1973-1798-127-1,,nepali,Hale-1973-1798-127,ghichro,ghichro,,,,,
nepali-Hale-1973-1798-128-1,,nepali,Hale-1973-1798-128,"kā̩dh, kum",kā̩dh,,,,,
nepali-Hale-1973-1798-128-2,,nepali,Hale-1973-1798-128,"kā̩dh, kum",kum,,,,,
nepali-Hale-1973-1798-129-1,,nepali,Hale-1973-1798-129,DhāD,DhāD,,,,,
nepali-Hale-1973-1798-130-1,,nepali,Hale-1973-1798-130,piThiu̩,piThiu̩,,,,,
nepali-Hale-1973-1798-131-1,,nepali,Hale-1973-1798-131,"merudanD, Dadhalnu",merudanD,,,,,
nepali-Hale-1973-1798-131-2,,nepali,Hale-1973-1798-131,"merudanD, Dadhalnu",Dadhalnu,,,,,
nepali-Hale-1973-1798-132-1,,nepali,Hale-1973-1798-132,chāti,chāti,,,,,
nepali-Hale-1973-1798-133-1,,nepali,Hale-1973-1798-133,karang,karang,,,,,
nepali-Hale-1973-1798-134-1,,nepali,Hale-1973-1798-134,āimāi-ko dudh-ko munTo,āimāi-ko dudh-ko munTo,,,,,
nepali-Hale-1973-1798-135-1,,nepali,Hale-1973-1798-135,phokso,phokso,,,,,
nepali-Hale-1973-1798-136-1,,nepali,Hale-1973-1798-136,"kamar, kammar",kamar,,,,,
nepali-Hale-1973-1798-136-2,,nepali,Hale-1973-1798-136,"kamar, kammar",kammar,,,,,
nepali-Hale-1973-1798-137-1,,nepali,Hale-1973-1798-137,"nāiTo, nābhi",nāiTo,,,,,
nepali-Hale-1973-1798-137-2,,nepali,Hale-1973-1798-137,"nāiTo, nābhi",nābhi,,,,,
nepali-Hale-1973-1798-138-1,,nepali,Hale-1973-1798-138,nāl,nāl,,,,,
nepali-Hale-1973-1798-139-1,,nepali,Hale-1973-1798-139,"keTo, keTi",keTo,,,,,
nepali-Hale-1973-1798-139-2,,nepali,Hale-1973-1798-139,"keTo, keTi",keTi,,,,,
nepali-Hale-1973-1798-140-1,,nepali,Hale-1973-1798-140,migaurlā,migaurlā,,,,,
nepali-Hale-1973-1798-141-1,,nepali,Hale-1973-1798-141,phiyo,phiyo,,,,,
nepali-Hale-1973-1798-142-1,,nepali,Hale-1973-1798-142,āndro,āndro,,,,,
nepali-Hale-1973-1798-143-1,,nepali,Hale-1973-1798-143,puTho,puTho,,,,,
nepali-Hale-1973-1798-144-1,,nepali,Hale-1973-1798-144,cāk,cāk,,,,,
nepali-Hale-1973-1798-146-1,,nepali,Hale-1973-1798-146,pākhurā,pākhurā,,,,,
nepali-Hale-1973-1798-147-1,,nepali,Hale-1973-1798-147,pāto,pāto,,,,,
nepali-Hale-1973-1798-148-1,,nepali,Hale-1973-1798-148,dāhine pākhuro,dāhine pākhuro,,,,,
nepali-Hale-1973-1798-149-1,,nepali,Hale-1973-1798-149,debre pākhuro,debre pākhuro,,,,,
nepali-Hale-1973-1798-150-1,,nepali,Hale-1973-1798-150,kākhi,kākhi,,,,,
nepali-Hale-1973-1798-151-1,,nepali,Hale-1973-1798-151,kuhinu,kuhinu,,,,,
nepali-Hale-1973-1798-152-1,,nepali,Hale-1973-1798-152,hatekolo,hatekolo,,,,,
nepali-Hale-1973-1798-153-1,,nepali,Hale-1973-1798-153,āu̩lā,āu̩lā,,,,,
nepali-Hale-1973-1798-154-1,,nepali,Hale-1973-1798-154,buDhi āu̩lo,buDhi āu̩lo,,,,,
nepali-Hale-1973-1798-155-1,,nepali,Hale-1973-1798-155,"goDā, khuTTā",goDā,,,,,
nepali-Hale-1973-1798-155-2,,nepali,Hale-1973-1798-155,"goDā, khuTTā",khuTTā,,,,,
nepali-Hale-1973-1798-156-1,,nepali,Hale-1973-1798-156,tighro,tighro,,,,,
nepali-Hale-1973-1798-157-1,,nepali,Hale-1973-1798-157,nali khuTTu,nali khuTTu,,,,,
nepali-Hale-1973-1798-332-1,,nepali,Hale-1973-1798-332,piDu̩lo,piDu̩lo,,,,,
nepali-Hale-1973-1798-159-1,,nepali,Hale-1973-1798-159,kukru cco,kukru cco,,,,,
nepali-Hale-1973-1798-160-1,,nepali,Hale-1973-1798-160,paitālo,paitālo,,,,,
nepali-Hale-1973-1798-161-1,,nepali,Hale-1973-1798-161,"khuTTā-ko, āu̩lā",khuTTā-ko,,,,,
nepali-Hale-1973-1798-161-2,,nepali,Hale-1973-1798-161,"khuTTā-ko, āu̩lā",āu̩lā,,,,,
nepali-Hale-1973-1798-162-1,,nepali,Hale-1973-1798-162,pip,pip,,,,,
nepali-Hale-1973-1798-163-1,,nepali,Hale-1973-1798-163,kāne guji,kāne guji,,,,,
nepali-Hale-1973-1798-164-1,,nepali,Hale-1973-1798-164,āsu,āsu,,,,,
nepali-Hale-1973-1798-165-1,,nepali,Hale-1973-1798-165,singān,singān,,,,,
nepali-Hale-1973-1798-166-1,,nepali,Hale-1973-1798-166,rāl,rāl,,,,,
nepali-Hale-1973-1798-168-1,,nepali,Hale-1973-1798-168,sās,sās,,,,,
nepali-Hale-1973-1798-273-1,,nepali,Hale-1973-1798-273,bāntā,bāntā,,,,,
