ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Chepang-Hale-1973-1798-1526-1,260431,Chepang,Hale-1973-1798-1526,tohā,tohā,t o h aː,,Hale1973,,
Chepang-Hale-1973-1798-1527-1,260449,Chepang,Hale-1973-1798-1527,budo,budo,b u d o,,Hale1973,,
Chepang-Hale-1973-1798-1529-1,260475,Chepang,Hale-1973-1798-1529,dyun.ʔo,dyun.ʔo,d j u n + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1529-2,260476,Chepang,Hale-1973-1798-1529,chur.ʔo,chur.ʔo,tʃʰ u r + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1530-1,260490,Chepang,Hale-1973-1798-1530,gru.ʔo,gru.ʔo,g r u + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1531-1,260501,Chepang,Hale-1973-1798-1531,kharh.ʔo,kharh.ʔo,kʰ a r̊ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1532-1,260515,Chepang,Hale-1973-1798-1532,kām.ʔo,kām.ʔo,k aː m + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1533-1,260529,Chepang,Hale-1973-1798-1533,syāk.ʔo,syāk.ʔo,s j aː k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1534-1,260542,Chepang,Hale-1973-1798-1534,si.ʔo,si.ʔo,s i + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1535-1,260555,Chepang,Hale-1973-1798-1535,thi.ʔo,thi.ʔo,tʰ i + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1536-1,260568,Chepang,Hale-1973-1798-1536,mik lok.ʔo,mik lok.ʔo,m i k + l o k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1537-1,260582,Chepang,Hale-1973-1798-1537,no lok.ʔo,no lok.ʔo,n o + l o k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1540-1,260619,Chepang,Hale-1973-1798-1540,yāʔ.ʔo,yāʔ.ʔo,j aː ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1541-1,260633,Chepang,Hale-1973-1798-1541,yāʔ.mā.lo,yāʔ.mā.lo,j aː ʔ + m aː + l o,,Hale1973,,
Chepang-Hale-1973-1798-1542-1,260647,Chepang,Hale-1973-1798-1542,hwak.ʔo,hwak.ʔo,ẘ a k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1543-1,260660,Chepang,Hale-1973-1798-1543,hwak.mā.lo,hwak.mā.lo,ẘ a k + m aː + l o,,Hale1973,,
Chepang-Hale-1973-1798-1544-1,260671,Chepang,Hale-1973-1798-1544,sip ciʔ.ʔo,sip ciʔ.ʔo,s i p + c i ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1545-1,260685,Chepang,Hale-1973-1798-1545,ci?.?o,ci?.?o,tʃ i ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1546-1,260698,Chepang,Hale-1973-1798-1546,ciʔ.mā.lo,ciʔ.mā.lo,tʃ i ʔ + m aː + l o,,Hale1973,,
Chepang-Hale-1973-1798-1548-1,260726,Chepang,Hale-1973-1798-1548,pe.ʔo,pe.ʔo,p e + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1549-1,260739,Chepang,Hale-1973-1798-1549,rew.ʔo,rew.ʔo,r e w + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1550-1,260754,Chepang,Hale-1973-1798-1550,tu.ʔo,tu.ʔo,t u + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1550-2,260755,Chepang,Hale-1973-1798-1550,selʔ.ʔo,selʔ.ʔo,s e l ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1551-1,260770,Chepang,Hale-1973-1798-1551,jik.ʔo cāwʔ.ʔo,jik.ʔo cāwʔ.ʔo,dʒ i k + ʔ o + c aː w ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1552-1,260782,Chepang,Hale-1973-1798-1552,thāl.ʔo,thāl.ʔo,tʰ aː l + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1552-2,260783,Chepang,Hale-1973-1798-1552,bhungh.ʔo,bhungh.ʔo,bʱ u ŋ h + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1553-1,260797,Chepang,Hale-1973-1798-1553,ʔal.si,ʔal.si,ʔ a l + s i,,Hale1973,,
Chepang-Hale-1973-1798-1554-1,260810,Chepang,Hale-1973-1798-1554,hryām.ʔo,hryām.ʔo,h r j aː m + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1557-1,260849,Chepang,Hale-1973-1798-1557,sāhn,sāhn,s a̤ː n,,Hale1973,,
Chepang-Hale-1973-1798-1558-1,260862,Chepang,Hale-1973-1798-1558,hryāt,hryāt,h r j aː t,,Hale1973,,
Chepang-Hale-1973-1798-1559-1,260875,Chepang,Hale-1973-1798-1559,chaw◦mu.ʔo,chaw◦mu.ʔo,tʃʰ a w + m u + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1560-1,260888,Chepang,Hale-1973-1798-1560,dyun.ʔo,dyun.ʔo,d j u n + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1561-1,260900,Chepang,Hale-1973-1798-1561,greng.ʔo,greng.ʔo,g r e ŋ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1562-1,260911,Chepang,Hale-1973-1798-1562,renʔ.ʔo,renʔ.ʔo,r e n ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1563-1,260921,Chepang,Hale-1973-1798-1563,renʔ.mā.-lo,renʔ.mā.-lo,r e n ʔ + m aː + + l o,,Hale1973,,
Chepang-Hale-1973-1798-1564-1,260934,Chepang,Hale-1973-1798-1564,gyā.ʔo,gyā.ʔo,g j aː + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1565-1,260947,Chepang,Hale-1973-1798-1565,gyā.mā.lo,gyā.mā.lo,g j aː + m aː + l o,,Hale1973,,
Chepang-Hale-1973-1798-1566-1,260961,Chepang,Hale-1973-1798-1566,hāwa-ʔo,hāwa-ʔo,h aː w a + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1567-1,260972,Chepang,Hale-1973-1798-1567,chyup.ʔo,chyup.ʔo,tʃʰ j u p + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1567-2,260973,Chepang,Hale-1973-1798-1567,krup.ʔo,krup.ʔo,k r u p + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1568-1,260983,Chepang,Hale-1973-1798-1568,chyuup.mā.lo,chyuup.mā.lo,tʃʰ j u u p + m aː + l o,,Hale1973,,
Chepang-Hale-1973-1798-1569-1,260996,Chepang,Hale-1973-1798-1569,congāy.ʔo,congāy.ʔo,tʃ o ŋ aː j + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1570-1,261009,Chepang,Hale-1973-1798-1570,ryāʔ.gār.ʔo,ryāʔ.gār.ʔo,r j aː ʔ + g aː r + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1570-2,261010,Chepang,Hale-1973-1798-1570,kres.ʔo,kres.ʔo,k r e s + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1571-1,261022,Chepang,Hale-1973-1798-1571,ngi.si.ʔo,ngi.si.ʔo,ŋ i + s i + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1572-1,261034,Chepang,Hale-1973-1798-1572,sāyʔ.gār.mā.lo,sāyʔ.gār.mā.lo,s aː j ʔ + g aː r + m aː + l o,,Hale1973,,
Chepang-Hale-1973-1798-1573-1,261048,Chepang,Hale-1973-1798-1573,pe.ʔo,pe.ʔo,p e + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1574-1,261061,Chepang,Hale-1973-1798-1574,rew.ʔo,rew.ʔo,r e w + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1575-1,261076,Chepang,Hale-1973-1798-1575,ray.mā.lo,ray.mā.lo,r a j + m aː + l o,,Hale1973,,
Chepang-Hale-1973-1798-1576-1,261089,Chepang,Hale-1973-1798-1576,ray.ʔo,ray.ʔo,r a j + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1576-2,261090,Chepang,Hale-1973-1798-1576,yumh.ʔo,yumh.ʔo,j u m̊ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1579-1,261126,Chepang,Hale-1973-1798-1579,ngāʔ.ʔo,ngāʔ.ʔo,ŋ aː ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1587-1,261210,Chepang,Hale-1973-1798-1587,kāng.ʔo,kāng.ʔo,k aː ŋ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1588-1,261222,Chepang,Hale-1973-1798-1588,ghān.rew.ʔo,ghān.rew.ʔo,gʱ aː n + r e w + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1589-1,261233,Chepang,Hale-1973-1798-1589,corʔ.ʔo,corʔ.ʔo,tʃ o r ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1591-1,261256,Chepang,Hale-1973-1798-1591,ngo.ʔo,ngo.ʔo,ŋ o + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1594-1,261288,Chepang,Hale-1973-1798-1594,ngos.ʔ.,ngos.ʔ.,ŋ o s + ʔ +,,Hale1973,,
Chepang-Hale-1973-1798-1594-2,261289,Chepang,Hale-1973-1798-1594,jhelh.ʔo,jhelh.ʔo,dʒʱ e l̊ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1595-1,261300,Chepang,Hale-1973-1798-1595,yumʔ.si.ʔo,yumʔ.si.ʔo,j u m ʔ + s i + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1596-1,261315,Chepang,Hale-1973-1798-1596,yuo.ʔo,yuo.ʔo,j u o + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1596-2,261316,Chepang,Hale-1973-1798-1596,chās.ʔo,chās.ʔo,tʃʰ aː s + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1598-1,261343,Chepang,Hale-1973-1798-1598,li.ʔo,li.ʔo,l i + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1599-1,261357,Chepang,Hale-1973-1798-1599,hāʔ.ʔo,hāʔ.ʔo,h aː ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1600-1,261371,Chepang,Hale-1973-1798-1600,dang.ʔo,dang.ʔo,d a ŋ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1601-1,261384,Chepang,Hale-1973-1798-1601,chyām.ʔo,chyām.ʔo,tʃʰ j aː m + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1601-2,261385,Chepang,Hale-1973-1798-1601,jhel.ʔo,jhel.ʔo,dʒʱ e l + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1602-1,261399,Chepang,Hale-1973-1798-1602,cāk.ʔo,cāk.ʔo,tʃ aː k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1603-1,261415,Chepang,Hale-1973-1798-1603,ʔāyh.ʔo,ʔāyh.ʔo,ʔ aː j h + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1604-1,261427,Chepang,Hale-1973-1798-1604,kwer.ʔo,kwer.ʔo,k w e r + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1606-1,261452,Chepang,Hale-1973-1798-1606,nyoy.ʔo,nyoy.ʔo,n j o j + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1606-2,261453,Chepang,Hale-1973-1798-1606,nyorʔ.ʔo,nyorʔ.ʔo,n j o r ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1607-1,261469,Chepang,Hale-1973-1798-1607,klip.ʔo,klip.ʔo,k l i p + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1607-2,261470,Chepang,Hale-1973-1798-1607,ryuk.ʔo,ryuk.ʔo,r j u k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1608-1,261483,Chepang,Hale-1973-1798-1608,lyon.ʔo,lyon.ʔo,l j o n + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1609-1,261497,Chepang,Hale-1973-1798-1609,grop.ʔo,grop.ʔo,g r o p + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1610-1,261513,Chepang,Hale-1973-1798-1610,hlek.ʔo,hlek.ʔo,h l e k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1611-1,261528,Chepang,Hale-1973-1798-1611,nik.ʔo,nik.ʔo,n i k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1612-1,261541,Chepang,Hale-1973-1798-1612,nyāt.ʔo,nyāt.ʔo,n j aː t + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1613-1,261555,Chepang,Hale-1973-1798-1613,co.ngāy.si.ʔo,co.ngāy.si.ʔo,tʃ o + ŋ aː j + s i + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1614-1,261569,Chepang,Hale-1973-1798-1614,jik.si.ʔo,jik.si.ʔo,dʒ i k + s i + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1615-1,261583,Chepang,Hale-1973-1798-1615,nyum.ʔo,nyum.ʔo,n j u m + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1616-1,261596,Chepang,Hale-1973-1798-1616,brāʔ.ʔo,brāʔ.ʔo,b r aː ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1617-1,261609,Chepang,Hale-1973-1798-1617,syok.ʔo,syok.ʔo,s j o k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1618-1,261620,Chepang,Hale-1973-1798-1618,rok.ʔo,rok.ʔo,r o k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1619-1,261633,Chepang,Hale-1973-1798-1619,srok.ʔo,srok.ʔo,s r o k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1620-1,261646,Chepang,Hale-1973-1798-1620,kām.ʔo,kām.ʔo,k aː m + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1621-1,261659,Chepang,Hale-1973-1798-1621,hlam.ʔo,hlam.ʔo,h l a m + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1621-2,261660,Chepang,Hale-1973-1798-1621,raw.ʔo,raw.ʔo,r a w + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1622-1,261674,Chepang,Hale-1973-1798-1622,hmaya.ʔo,hmaya.ʔo,h m a j a + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1623-1,261688,Chepang,Hale-1973-1798-1623,kus.ʔo,kus.ʔo,k u s + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1623-2,261689,Chepang,Hale-1973-1798-1623,hlay.ʔo,hlay.ʔo,h l a j + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1624-1,261703,Chepang,Hale-1973-1798-1624,ghor.ʔo,ghor.ʔo,gʱ o r + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1624-2,261704,Chepang,Hale-1973-1798-1624,muk.ʔo,muk.ʔo,m u k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1626-1,261729,Chepang,Hale-1973-1798-1626,chengʔ.ʔo,chengʔ.ʔo,tʃʰ e ŋ ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1627-1,261742,Chepang,Hale-1973-1798-1627,ghor.ʔo,ghor.ʔo,gʱ o r + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1628-1,261757,Chepang,Hale-1973-1798-1628,thong.ʔo,thong.ʔo,tʰ o ŋ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1629-1,261771,Chepang,Hale-1973-1798-1629,cyāk.ʔo,cyāk.ʔo,tʃ j aː k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1630-1,261784,Chepang,Hale-1973-1798-1630,pliʔo,pliʔo,p l i ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1630-2,261785,Chepang,Hale-1973-1798-1630,ngālʔ.ʔo,ngālʔ.ʔo,ŋ aː l ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1631-1,261798,Chepang,Hale-1973-1798-1631,phut.ʔo,phut.ʔo,pʰ u t + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1631-2,261799,Chepang,Hale-1973-1798-1631,jhik.ʔo,jhik.ʔo,dʒʱ i k + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1632-1,261812,Chepang,Hale-1973-1798-1632,cāʔ.ʔo,cāʔ.ʔo,tʃ aː ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1632-2,261813,Chepang,Hale-1973-1798-1632,srāʔ.ʔo,srāʔ.ʔo,s r aː ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1634-1,261837,Chepang,Hale-1973-1798-1634,chiʔ.ʔo,chiʔ.ʔo,tʃʰ i ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1635-1,261850,Chepang,Hale-1973-1798-1635,rayh.ʔo,rayh.ʔo,r a j h + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1636-1,261862,Chepang,Hale-1973-1798-1636,syāw.ʔo,syāw.ʔo,s j aː w + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1637-1,261874,Chepang,Hale-1973-1798-1637,syāw.mā.lo,syāw.mā.lo,s j aː w + m aː + l o,,Hale1973,,
Chepang-Hale-1973-1798-1638-1,261887,Chepang,Hale-1973-1798-1638,dong.ʔo,dong.ʔo,d o ŋ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1726-1,261900,Chepang,Hale-1973-1798-1726,māʔ.ʔo,māʔ.ʔo,m aː ʔ + ʔ o,,Hale1973,,
Chepang-Hale-1973-1798-1640-1,261917,Chepang,Hale-1973-1798-1640,dāh.ʔo,dāh.ʔo,d a̤ː + ʔ o,,Hale1973,,
