ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
chepang-Hale-1973-1798-1773-1,,chepang,Hale-1973-1798-1773,nga,nga,ŋ a,,Hale1973,,
gurung-Hale-1973-1798-1773-1,,gurung,Hale-1973-1798-1773,ngā,ngā,ŋ aː,,Hale1973,,
gurung-Hale-1973-1798-1773-2,,gurung,Hale-1973-1798-1773,ngā:,ngā:,ŋ aː,,Hale1973,,
gurung-Hale-1973-1798-1773-3,,gurung,Hale-1973-1798-1773,ngāq,ngāq,ŋ aː q,,Hale1973,,
jirel-Hale-1973-1798-1773-1,,jirel,Hale-1973-1798-1773,'ngā,'ngā,n g aː,,Hale1973,,
kaike-Hale-1973-1798-1773-1,,kaike,Hale-1973-1798-1773,ngā,ngā,ŋ aː,,Hale1973,,
khaling-Hale-1973-1798-1773-1,,khaling,Hale-1973-1798-1773,'ung,'ung,u ŋ,,Hale1973,,
parbatekham-Hale-1973-1798-1773-1,,parbatekham,Hale-1973-1798-1773,'ngā:,'ngā:,n g aː,,Hale1973,,
magar-Hale-1973-1798-1773-1,,magar,Hale-1973-1798-1773,ngā,ngā,ŋ aː,,Hale1973,,
nepali-Hale-1973-1798-1773-1,,nepali,Hale-1973-1798-1773,ma,ma,m a,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1773-1,,kathmanduvalleynewari,Hale-1973-1798-1773,ji,ji,dʒ i,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1773-1,,solukhumbusherpa,Hale-1973-1798-1773,nga,nga,ŋ a,,Hale1973,,
sunwar-Hale-1973-1798-1773-1,,sunwar,Hale-1973-1798-1773,go,go,g o,,Hale1973,,
westerntamang-Hale-1973-1798-1773-1,,westerntamang,Hale-1973-1798-1773,ngā,ngā,ŋ aː,,Hale1973,,
thakali-Hale-1973-1798-1773-1,,thakali,Hale-1973-1798-1773,nga,nga,ŋ a,,Hale1973,,
chepang-Hale-1973-1798-2-1,,chepang,Hale-1973-1798-2,nāng,nāng,n aː ŋ,,Hale1973,,
chepang-Hale-1973-1798-2-2,,chepang,Hale-1973-1798-2,-te,-te,+ t e,,Hale1973,,
gurung-Hale-1973-1798-2-1,,gurung,Hale-1973-1798-2,kih,kih,k i h,,Hale1973,,
jirel-Hale-1973-1798-2-1,,jirel,Hale-1973-1798-2,'khoq,'khoq,kʰ o q,,Hale1973,,
jirel-Hale-1973-1798-2-2,,jirel,Hale-1973-1798-2,khuiq,khuiq,kʰ u i q,,Hale1973,,
kaike-Hale-1973-1798-2-1,,kaike,Hale-1973-1798-2,nā,nā,n aː,,Hale1973,,
kaike-Hale-1973-1798-2-2,,kaike,Hale-1973-1798-2,ngen,ngen,ŋ e n,,Hale1973,,
khaling-Hale-1973-1798-2-1,,khaling,Hale-1973-1798-2,'in,'in,i n,,Hale1973,,
parbatekham-Hale-1973-1798-2-1,,parbatekham,Hale-1973-1798-2,'na̩,'na̩,n ã,,Hale1973,,
magar-Hale-1973-1798-2-1,,magar,Hale-1973-1798-2,nāng,nāng,n aː ŋ,,Hale1973,,
nepali-Hale-1973-1798-2-1,,nepali,Hale-1973-1798-2,ta̩,ta̩,t ã,,Hale1973,,
nepali-Hale-1973-1798-2-2,,nepali,Hale-1973-1798-2,timi,timi,t i m i,,Hale1973,,
nepali-Hale-1973-1798-2-3,,nepali,Hale-1973-1798-2,tapāi,tapāi,t a p aː i,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-2-1,,kathmanduvalleynewari,Hale-1973-1798-2,cha,cha,tʃʰ a,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-2-1,,solukhumbusherpa,Hale-1973-1798-2,'khyo,'khyo,kʰ j o,,Hale1973,,
sunwar-Hale-1973-1798-2-1,,sunwar,Hale-1973-1798-2,ge,ge,g e,,Hale1973,,
sunwar-Hale-1973-1798-2-2,,sunwar,Hale-1973-1798-2,go-y,go-y,g o + j,,Hale1973,,
westerntamang-Hale-1973-1798-2-1,,westerntamang,Hale-1973-1798-2,'e:,'ē,eː,,Hale1973,,
thakali-Hale-1973-1798-2-1,,thakali,Hale-1973-1798-2,'kyāhng,'kyāhng,ˈ/k j a̤ː ŋ,,Hale1973,,
gurung-Hale-1973-1798-3-1,,gurung,Hale-1973-1798-3,ngyohg,ngyohg,ŋ j o h g,,Hale1973,,
kaike-Hale-1973-1798-3-1,,kaike,Hale-1973-1798-3,nhya puro,nhya puro,n̊ j a + p u r o,,Hale1973,,
nepali-Hale-1973-1798-3-1,,nepali,Hale-1973-1798-3,hāmi,hāmi,h aː m i,,Hale1973,,
nepali-Hale-1973-1798-3-2,,nepali,Hale-1973-1798-3,hāmiharu,hāmiharu,h aː m i h a r u,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-3-1,,kathmanduvalleynewari,Hale-1973-1798-3,jhi:,jhi:,dʒʱ iː,,Hale1973,,
chepang-Hale-1973-1798-1785-1,,chepang,Hale-1973-1798-1785,ʔiʔ,ʔiʔ,ʔ i ʔ,,Hale1973,,
gurung-Hale-1973-1798-1785-1,,gurung,Hale-1973-1798-1785,cuq,cuq,tʃ u q,,Hale1973,,
jirel-Hale-1973-1798-1785-1,,jirel,Hale-1973-1798-1785,'di,'di,d i,,Hale1973,,
kaike-Hale-1973-1798-1785-1,,kaike,Hale-1973-1798-1785,an,an,a n,,Hale1973,,
khaling-Hale-1973-1798-1785-1,,khaling,Hale-1973-1798-1785,tāe,tāe,t aː e,,Hale1973,,
parbatekham-Hale-1973-1798-1785-1,,parbatekham,Hale-1973-1798-1785,'āo,'āo,aː o,,Hale1973,,
magar-Hale-1973-1798-1785-1,,magar,Hale-1973-1798-1785,ise,ise,i s e,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1785-1,,kathmanduvalleynewari,Hale-1973-1798-1785,thwa,thwa,tʰ w a,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1785-1,,solukhumbusherpa,Hale-1973-1798-1785,d-i|,d-i,d + i,,Hale1973,,
sunwar-Hale-1973-1798-1785-1,,sunwar,Hale-1973-1798-1785,eko,eko,e k o,,Hale1973,,
westerntamang-Hale-1973-1798-1785-1,,westerntamang,Hale-1973-1798-1785,'cu,'cu,ˈ/tʃ u,,Hale1973,,
thakali-Hale-1973-1798-1785-1,,thakali,Hale-1973-1798-1785,cu,cu,tʃ u,,Hale1973,,
chepang-Hale-1973-1798-1786-1,,chepang,Hale-1973-1798-1786,ʔowʔ,ʔowʔ,ʔ o w ʔ,,Hale1973,,
