NUMBER	ID-IN-STEDT	CORRECTED	CONCEPT-IN-STEDT
1	01.009,12.	1009	all
2	I.9	1009	all
3	01.009,12d	1009	all (for things)
4		1048	hand
5	66	02a.47	armpit
6	66	02a.51	arm
7	66	02a.53	palm of hand
8	0 2b1.59	02b1.59	get up
9	93	03a.014	wing
10	Hale 73 CSD	03a.060	jackal
11	06a.0406a.	06a.040	place
12	158	06b2.25	tickle
13	XIIC1	12c.01	far
14	XIIC	12c.46	out of
15	XIIC	12c.47	in / inside of
16	XIIC	12c.48	up
17	XIIC	12c.48	up (straight up)
18	XIIC	12c.48	up (up country)
19	XIIC	12c.49	down
20	XIIC	12c.50	over
21	XIIC	12c.50	over (above)
22	XIIC	12c.51	under
23	XIIC	12c.51	under (below)
24	XIIC	12c.51	under (beneath)
25	XIIC	12c.52	through
26	XIIC	12c.53	toward
27	XIIC	12c.54	away from
28	XIIC	12c.54	hither and thither
29	XIIC	12c.55	behind
30	XIIC	12c.55	behind (not visible)
31	XIIC	12c.55	behind (visible)
32	XIIC56	12c.56	in front of
33	XIIC	12c.57	beside
34	XIIC	12c.58	between
35	XIIC	12c.59	above
36	XIIC	12c.59	above (directly)
37	XIIC	12c.60	beneath
38	XIIC	12c.61	around
39	XIIC	12c.62	beyond
40	XIIC	12c.63	across
41	XIIC	12c.64	where
42	XIIC64	12c.64	where
43	XIIC	12c.64	where (w. at)
44	XIIC	12c.64	where (w. to)
45	XIID	12d.07	more
46	XIID7	12d.07	more
47	XIID	12d.08	less
48	XIID	12d.09	most
49	XIID	12d.10	least
50	XIID	12d.11	mixed
51	XIID	12d.12	unmixed
52	XIID	12d.12	unmixed / pure
53	XIID	12d.12	unmixed / without condiment
54	XIID	12d.13	real
55	XIID14	12d.14	false
56	XIID	12d.15	whole
57	XIID	12d.16	all
58	XIID	12d.17	partial
59	XIID	12d.18	early
60	XIID	12d.19	late
61	XIID	12d.20	frequent
62	XIID	12d.21	infrequent
63	XIID	12d.22	old
64	XIID	12d.22	old (of clothing)
65	XIID	12d.22	old (of objects)
66	XIID	12d.23	new
67	XIID	12d.23	new one; one which is new
68	XIID	12d.24	frequently
69	XIID	12d.25	frequently / sometimes
70	XIID	12d.25	never
71	XIID	12d.26	daily
72	XIID	12d.27	when
73	XIID	12d.28	before
74	XIID	12d.29	after
75	XIID	12d.29	after / at last
76	XIID	12d.30	during
77	XIID	12d.30	during / in the midle
78	XIID	12d.31	until
79	XIID31	12d.31	until
80	XIID	12d.31	until / as long as
81	XIIIA1	13a.01	can / be able to do something
82	XIIIA2	13a.02	know (fact / person)
83	XIIIA2	13a.02	know (sthg)
84	XIIIA3	13a.03	BENEFACTIVE
85	XIIIA4	13a.04	let (smn do sthg) / permit
86	XIIIA4	13a.04	let (smn do sthg)
87	XIIIA5	13a.05	cause (smn to do sthg)
